district,ward,village,sub_village,ppid,genda,age,edu,occu,q005_specify,relign,q006_specify,marital,havdog,howlong,edudb,ratedb,comwitdog,recdogcom,q014,q0141,q0142,q0143,q0144,q0145,q0146,q0147,q0148,q0149,q01410,q01411,q01412,q01413,q01414,q01415,q01416,q01417,q01418,q01419,q01420,q01421,bodilangscore,trncatcdog,ratecatcdog,easycatcdog,knwcatcdog,trnholddog,easyholddog,crrctcalmdog,crrctsmlldog,crrctbigdog,dogbite,feardog,avoidatack,q027,q0271,q0272,q0273,q0274,q0275,q0276,q0277,q0278,q0279,q02710,q02711,avoidattackscore,q02796,q027_specify,limitinjury,q029,q0291,q0292,q0293,q0294,q0295,limitinjuryscore,q02996,q029_specify,vaccrashes,vaccreprodc,vaccbark,vaccdie,vacclastt,instanceid,key,,bodilangscore,avoidattackscore,limitinjuryscore,AggreScoreb
2,1,KARAKATONGA,KARAKATONGA,396,1,24,1,2,,3,,1,2,5,1,Average,Can't tell,Agree,17 19 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,Average,Can't tell,Somehow,1,Agree,Somehow,Somehow,Somehow,1,2,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:682740fc-cbe4-4b09-9b06-8fd235bf6c33,uuid:682740fc-cbe4-4b09-9b06-8fd235bf6c33,,3,1,3,7
1,2,KYANGASAGA,SONJO,396,1,42,1,2,,2,,1,2,0.249,1,Low,Agree,Agree,3 7 9 12 17 20 21,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,7,1,Low,Disagree,Correct,1,Can't tell,Somehow,Wrong,Wrong,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:4afe8454-f17a-41a7-89db-50f814249903,uuid:4afe8454-f17a-41a7-89db-50f814249903,,7,0,0,7
2,1,KARAKATONGA,KARAKATONGA,397,1,20,0,2,,3,,1,2,10.083,1,High,Agree,Agree,1 3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,High,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:1d39778e-8369-4df1-8e1c-1fb0ff37203f,uuid:1d39778e-8369-4df1-8e1c-1fb0ff37203f,,2,1,3,6
1,2,KYANGASAGA,SONJO,397,2,19,1,1,,2,,0,2,2,1,Average,Can't tell,Can't tell,1 3 4 7 9 12 13 15 17 19 20 21,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,12,1,Low,Can't tell,Somehow,1,Can't tell,Wrong,Wrong,Wrong,2,1,Disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:8e7ff684-bf4f-42fd-bc2a-568f54863f3c,uuid:8e7ff684-bf4f-42fd-bc2a-568f54863f3c,,12,0,0,12
2,1,KARAKATONGA,KARAKATONGA,398,2,28,0,2,,3,,1,1,0,1,Average,NA,NA,17 19 20 21 14 13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,6,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,2,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,99,uuid:18c4e9a3-4e53-462e-9797-bf42e30c7827,uuid:18c4e9a3-4e53-462e-9797-bf42e30c7827,,6,1,3,10
1,2,KYANGASAGA,SONJO,398,2,82,1,2,,2,,1,2,30,1,Average,Agree,Agree,3 4 7 9 10 12 13 15 16 17 18 19 20 21,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,14,1,Average,Can't tell,Correct,1,Agree,Somehow,Somehow,Somehow,1,0,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:1591d601-4544-4f6a-84d5-bb4b8232a8ad,uuid:1591d601-4544-4f6a-84d5-bb4b8232a8ad,,14,0,0,14
2,1,KARAKATONGA,KARAKATONGA,399,2,31,1,2,,3,,1,2,5.664,1,High,Agree,Agree,17 19 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Can't tell,10 9 4,0,0,0,1,0,0,0,0,1,1,0,3,No,,Can't tell,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:573640dc-8289-4055-b876-45de502cf497,uuid:573640dc-8289-4055-b876-45de502cf497,,3,3,2,8
1,2,KYANGASAGA,SONJO,399,2,38,1,2,,2,,1,2,0.66399997,1,Average,Agree,Agree,3 4 7 9 10 12 13 15 17 20 21,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,11,1,High,Agree,Correct,1,Agree,Somehow,Wrong,Wrong,2,0,Disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:24455440-c359-4fc4-9ad8-d715b68a4300,uuid:24455440-c359-4fc4-9ad8-d715b68a4300,,11,0,0,11
2,1,KARAKATONGA,KARAKATONGA,400,2,40,1,2,,0,,1,2,12,1,Very Low,Agree,Agree,3 4 15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,Average,Can't tell,Somehow,2,Agree,Correct,Correct,Correct,2,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:f183d558-d266-42db-8bc2-e18527f4d31a,uuid:f183d558-d266-42db-8bc2-e18527f4d31a,,3,1,3,7
2,1,KARAKATONGA,KEREBA,400,1,42,1,2,,1,,1,2,6,1,Low,Strongly agree,Strongly disagree,17 6 20 21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,Average,Disagree,Somehow,1,Agree,Wrong,Wrong,Wrong,1,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nalia,Agree,96,0,0,0,0,0,0,Yes,Napiga na mawe,NO,NO,NO,NO,2,uuid:86f65d25-6397-4dc6-a7a5-623879b331c3,uuid:86f65d25-6397-4dc6-a7a5-623879b331c3,,4,0,0,4
1,2,KYANGASAGA,SONJO,400,2,52,1,2,,2,,1,1,0,1,Low,NA,NA,3 4 6 7 9 10 12 13 15 16 17 18 19 20 21,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,15,1,Low,Can't tell,Correct,1,Can't tell,Correct,Wrong,Somehow,1,0,Agree,2 5 8,0,1,0,0,1,0,0,1,0,0,0,3,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:f3f788ca-fc06-4f9b-a0e9-08afb55c26a4,uuid:f3f788ca-fc06-4f9b-a0e9-08afb55c26a4,,15,3,0,18
2,1,KARAKATONGA,KARAKATONGA,401,1,26,0,2,,3,,1,2,5.2490001,1,Average,Agree,Agree,17 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,1 2 3 4,1,1,1,1,0,4,No,,NO,NO,NO,NO,1,uuid:7a6246da-1872-46e4-bd15-da5d9e7f8706,uuid:7a6246da-1872-46e4-bd15-da5d9e7f8706,,2,1,4,7
2,1,KARAKATONGA,KEREBA,401,2,20,1,2,,1,,0,2,5,1,Very Low,Strongly agree,Strongly disagree,17 18 19 13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,4,1,Very Low,Agree,Correct,1,Disagree,Wrong,Wrong,Wrong,2,3,Strongly disagree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Sijui,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:820efe9f-a42d-4ca2-8dec-e8a46acd1157,uuid:820efe9f-a42d-4ca2-8dec-e8a46acd1157,,4,0,1,5
1,2,KYANGASAGA,SONJO,401,2,31,1,2,,2,,1,1,0,1,Low,NA,NA,3 4 7 9 12 13 15 17 19 21,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,10,1,Low,Can't tell,Correct,1,Can't tell,Somehow,Somehow,Somehow,1,3,Strongly disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Strongly disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:aec72ea9-2baf-4102-b6e1-0773fb120144,uuid:aec72ea9-2baf-4102-b6e1-0773fb120144,,10,0,0,10
2,1,KARAKATONGA,KARAKATONGA,402,1,63,0,2,,3,,1,2,10.664,1,High,Agree,Agree,17 19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,High,Agree,Somehow,1,Strongly agree,Correct,Correct,Correct,2,2,Agree,9,0,0,0,0,0,0,0,0,1,0,0,1,No,,Strongly agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:6d024575-a32c-481a-818d-0266653533cd,uuid:6d024575-a32c-481a-818d-0266653533cd,,2,1,3,6
1,2,KYANGASAGA,SONJO,402,2,28,1,2,,2,,1,2,0.498,1,Average,Agree,Agree,3 4 7 9 11 12 13 15 17 20 21,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,11,1,Very Low,Can't tell,Correct,1,Can't tell,Correct,Wrong,Wrong,2,1,Agree,5 10,0,0,0,0,1,0,0,0,0,1,0,2,No,,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:d4c8e6e1-1a06-425c-87c0-65c792e5ce17,uuid:d4c8e6e1-1a06-425c-87c0-65c792e5ce17,,11,2,0,13
2,1,KARAKATONGA,KARAKATONGA,403,1,41,0,2,,3,,1,2,1,1,High,Agree,Agree,17 19 20 21 14 13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,6,1,High,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,1,1,0,0,0,0,0,0,0,0,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:4d206e80-5c7a-49c9-8211-03501ba65e21,uuid:4d206e80-5c7a-49c9-8211-03501ba65e21,,6,1,2,9
2,1,KARAKATONGA,KEREBA,403,1,20,0,2,,1,,1,2,9,1,Very Low,Strongly agree,Strongly disagree,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,Wrong,Wrong,Wrong,1,3,Strongly disagree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Sijui,Strongly disagree,96,0,0,0,0,0,0,Yes,Kumpiga na fimbo,YES,NO,YES,YES,1,uuid:f4a3985b-0b00-4def-9de6-cdca0e7130d9,uuid:f4a3985b-0b00-4def-9de6-cdca0e7130d9,,0,0,0,0
1,2,KYANGASAGA,SONJO,403,2,46,1,2,,2,,1,2,1,1,Very Low,Agree,Agree,3 4 7 9 15 17 20 21,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,8,1,Low,Disagree,Correct,1,Can't tell,Correct,Somehow,Wrong,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:ecce296f-44ab-4afc-bb1c-b8b9377cd3ce,uuid:ecce296f-44ab-4afc-bb1c-b8b9377cd3ce,,8,0,0,8
2,1,KARAKATONGA,KARAKATONGA,404,2,19,0,2,,3,,0,1,0,1,High,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Low,Can't tell,Somehow,1,Can't tell,Wrong,Wrong,Wrong,1,2,Can't tell,9,0,0,0,0,0,0,0,0,1,0,0,1,No,,Can't tell,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:6e3cc2f2-9827-41e0-ac95-d3d99355edc0,uuid:6e3cc2f2-9827-41e0-ac95-d3d99355edc0,,1,1,1,3
2,1,KARAKATONGA,KEREBA,404,1,30,0,2,,3,,1,2,5,1,Very Low,Strongly agree,Strongly disagree,17 20 21 4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,Average,Strongly disagree,Somehow,1,Disagree,Wrong,I don't know,Wrong,1,3,Agree,1,1,0,0,0,0,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Napiga na mawe,NO,NO,NO,NO,1,uuid:4ff794fb-5f41-47dd-a052-d55fbd639acb,uuid:4ff794fb-5f41-47dd-a052-d55fbd639acb,,4,1,0,5
1,2,KYANGASAGA,SONJO,404,2,50,1,2,,2,,1,1,0,1,Average,NA,NA,3 4 9 12 15 17 21,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,7,1,Very Low,Can't tell,Correct,1,Agree,Correct,Wrong,Wrong,1,0,Agree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:e50ad6e9-c6f6-49fe-95ac-a00323b52399,uuid:e50ad6e9-c6f6-49fe-95ac-a00323b52399,,7,0,1,8
2,1,KARAKATONGA,KARAKATONGA,405,1,20,0,2,,3,,1,2,3,1,Low,Disagree,Disagree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Disagree,Wrong,1,Disagree,Wrong,Wrong,Wrong,2,3,Can't tell,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Can't tell,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:77648a42-fdf2-42bf-800c-61628c19d81c,uuid:77648a42-fdf2-42bf-800c-61628c19d81c,,1,1,1,3
2,1,KARAKATONGA,KEREBA,405,2,19,1,0,,3,,0,2,4,1,Very Low,Strongly agree,Strongly disagree,20 17 4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,Average,Strongly disagree,Wrong,1,Strongly disagree,Wrong,Wrong,Wrong,1,3,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Panda juu ya mti,NO,NO,NO,NO,2,uuid:1b55dbf4-e8dd-4d1d-8b82-8028d86ae70a,uuid:1b55dbf4-e8dd-4d1d-8b82-8028d86ae70a,,3,1,0,4
1,2,KYANGASAGA,SONJO,405,1,18,1,1,,2,,0,1,0,1,Very Low,NA,NA,3 7 9 12 17 20 21,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,7,1,Very Low,Strongly disagree,Correct,1,Strongly disagree,Correct,Somehow,Somehow,1,3,Agree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:f0cbd7db-a381-4e22-941c-4c510da0f094,uuid:f0cbd7db-a381-4e22-941c-4c510da0f094,,7,2,0,9
2,1,KARAKATONGA,KARAKATONGA,406,1,70,0,2,,3,,2,2,3,1,Low,Can't tell,Can't tell,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Low,Agree,Somehow,1,Agree,Somehow,Somehow,Correct,1,3,Can't tell,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:3a7eba80-3251-44ad-a70c-5f1b49da8ea7,uuid:3a7eba80-3251-44ad-a70c-5f1b49da8ea7,,1,1,1,3
2,1,KARAKATONGA,KEREBA,406,2,25,1,2,,3,,1,2,19,1,Very Low,Strongly agree,Strongly disagree,17 21 20 4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,Very High,Strongly disagree,Correct,1,Strongly disagree,Wrong,Wrong,Wrong,1,0,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Piga jiwe,YES,NO,NO,NO,2,uuid:f128a5ae-a547-4fa6-ba2d-660663ed1995,uuid:f128a5ae-a547-4fa6-ba2d-660663ed1995,,4,1,0,5
1,2,KYANGASAGA,SONJO,406,1,37,1,2,,2,,1,1,0,1,Very Low,NA,NA,3 4 7 9 10 12 17 18 20 21,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,10,1,Very Low,Strongly disagree,Correct,1,Strongly disagree,Correct,Somehow,Wrong,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:a7df08fc-992c-41ce-8f39-77551f95d9a3,uuid:a7df08fc-992c-41ce-8f39-77551f95d9a3,,10,0,0,10
2,1,KARAKATONGA,KARAKATONGA,407,2,46,1,2,,3,,1,2,2,1,High,Agree,Agree,17 19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,High,Agree,Correct,2,Strongly agree,Correct,Correct,Somehow,2,2,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:b07e3318-96b0-4929-9e04-4ca9ce487b7f,uuid:b07e3318-96b0-4929-9e04-4ca9ce487b7f,,2,1,2,5
2,1,KARAKATONGA,KEREBA,407,1,50,1,2,,3,,1,2,3,1,Low,Strongly agree,Strongly disagree,4 20 17 16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,4,1,Average,Disagree,Wrong,1,Disagree,Wrong,I don't know,I don't know,1,3,Agree,8,0,0,0,0,0,0,0,1,0,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,YES,2,uuid:1c36a1db-b2f5-4982-b56a-d5caf9b9c0d5,uuid:1c36a1db-b2f5-4982-b56a-d5caf9b9c0d5,,4,1,1,6
1,2,KYANGASAGA,SONJO,407,1,16,1,1,,2,,0,1,0,1,Very Low,NA,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,Wrong,Wrong,1,3,Strongly disagree,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Strongly disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:de8aa40d-9b70-4a67-8598-ab0b6754fe7a,uuid:de8aa40d-9b70-4a67-8598-ab0b6754fe7a,,0,0,0,0
2,1,KARAKATONGA,KARAKATONGA,408,2,48,1,2,,0,,1,2,20.497999,1,High,Agree,Agree,17 19 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:e5fbdbe4-203b-4a61-9475-89f1c2bf9f2b,uuid:e5fbdbe4-203b-4a61-9475-89f1c2bf9f2b,,3,1,2,6
2,1,KARAKATONGA,KEREBA,408,1,30,1,2,,3,,1,2,5,1,Average,Strongly agree,Strongly disagree,21 20 4 19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,Very High,Strongly agree,Correct,1,Strongly agree,Somehow,Correct,Wrong,2,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Kimbia,Agree,96,0,0,0,0,0,0,Yes,Mpiga na fimbo,NO,NO,NO,NO,2,uuid:58dd7b08-2b67-4ce8-8ceb-921871c1c181,uuid:58dd7b08-2b67-4ce8-8ceb-921871c1c181,,4,0,0,4
1,2,KYANGASAGA,SONJO,408,1,20,1,1,,2,,0,1,0,1,Very Low,NA,NA,7 17 20 21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,Very Low,Strongly disagree,Somehow,1,Strongly disagree,Wrong,I don't know,Wrong,1,3,Agree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Strongly disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:1a3fa7e1-1b0c-42a6-8c06-4efafa81b410,uuid:1a3fa7e1-1b0c-42a6-8c06-4efafa81b410,,4,2,0,6
2,1,KARAKATONGA,KARAKATONGA,409,2,30,2,2,,3,,1,2,15.249,1,Average,Agree,Agree,12 17 18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,1,High,Agree,Correct,1,Agree,Correct,Correct,Correct,2,2,Agree,8,0,0,0,0,0,0,0,1,0,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:c664ad1e-ddd7-4e5d-869a-e07b5f474924,uuid:c664ad1e-ddd7-4e5d-869a-e07b5f474924,,3,1,3,7
2,1,KARAKATONGA,KEREBA,409,1,35,1,2,,3,,1,2,9,1,Very Low,Strongly agree,Strongly disagree,17 4 20 18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,1,Very Low,Strongly agree,Correct,1,Strongly agree,Somehow,Correct,Wrong,1,3,Agree,1,1,0,0,0,0,0,0,0,0,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:7e336ffe-70dc-4d9e-a375-8cea0fa125a7,uuid:7e336ffe-70dc-4d9e-a375-8cea0fa125a7,,4,1,1,6
1,2,KYANGASAGA,SONJO,409,2,39,1,2,,2,,1,2,2,1,Average,Agree,Agree,3 7 12 15 17 19 20 21,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,8,1,Average,Agree,Correct,1,Can't tell,Correct,Somehow,Somehow,1,2,Agree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:11af3b29-59c0-44bc-91f9-0be01644b67c,uuid:11af3b29-59c0-44bc-91f9-0be01644b67c,,8,2,0,10
2,1,KARAKATONGA,KARAKATONGA,410,2,27,1,2,,0,,1,2,11.083,1,Average,Agree,Agree,10 7 17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,High,Agree,Somehow,1,Agree,Somehow,Wrong,Wrong,2,2,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:3e00cdc3-7aae-4b00-bfb2-d39ce475562f,uuid:3e00cdc3-7aae-4b00-bfb2-d39ce475562f,,3,1,2,6
2,1,KARAKATONGA,KEREBA,410,1,50,1,2,,3,,1,2,12,1,Very Low,Strongly agree,Strongly disagree,17 21 4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,1,3,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,YES,1,uuid:5f705c3b-e211-41e3-b5d9-7f6e0966ba01,uuid:5f705c3b-e211-41e3-b5d9-7f6e0966ba01,,3,1,1,5
1,2,KYANGASAGA,SONJO,410,1,42,1,2,,2,,1,1,0,1,Average,NA,NA,3 9 16 17 20 21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,6,1,Average,Strongly disagree,Somehow,1,Strongly disagree,Wrong,Wrong,Wrong,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:012cb57e-5369-434f-a81c-262164702a30,uuid:012cb57e-5369-434f-a81c-262164702a30,,6,0,0,6
2,1,KARAKATONGA,KEREBA,411,1,18,0,2,,1,,0,2,10,1,Very Low,Strongly agree,Strongly disagree,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,1,0,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,1 4,1,0,0,1,0,2,No,,NO,NO,YES,NO,2,uuid:eef737e8-fee6-44f4-bff8-95c63fd8481a,uuid:eef737e8-fee6-44f4-bff8-95c63fd8481a,,1,1,2,4
2,1,KARAKATONGA,KARAKATONGA,411,2,62,0,2,,3,,1,2,6.2490001,1,Average,Agree,Agree,17 19 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,High,Strongly agree,Correct,1,Strongly agree,Correct,Correct,Correct,2,2,Strongly agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Strongly agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:9e933740-cb4c-41d9-a9a3-c8482fc72221,uuid:9e933740-cb4c-41d9-a9a3-c8482fc72221,,3,1,3,7
1,2,KYANGASAGA,SONJO,411,1,78,1,2,,2,,1,1,0,1,Very Low,NA,NA,3 4 9 13 17 20 21,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,7,1,Very Low,Strongly disagree,Correct,1,Strongly disagree,Wrong,Wrong,Wrong,2,3,Strongly disagree,5 2 4,0,1,0,1,1,0,0,0,0,0,0,3,No,,Strongly disagree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:00395440-3c91-409a-a092-b70be8e1abb0,uuid:00395440-3c91-409a-a092-b70be8e1abb0,,7,3,0,10
2,1,KARAKATONGA,KARAKATONGA,412,2,26,2,2,,1,,1,2,2,2,Very High,Agree,Can't tell,17 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,Very Low,Agree,Correct,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,1,1,0,0,0,0,0,0,0,0,0,0,1,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:5fc8f681-635c-4fc0-9626-2755210eb7f4,uuid:5fc8f681-635c-4fc0-9626-2755210eb7f4,,2,1,3,6
2,1,KARAKATONGA,KEREBA,412,1,40,1,2,,3,,1,2,0.498,1,Very Low,Strongly agree,Strongly disagree,21 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,1,3,Agree,10,0,0,0,0,0,0,0,0,0,1,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Kimbia,NO,NO,NO,NO,1,uuid:c14a1d20-d5d6-4aee-941a-e3999c0da7b8,uuid:c14a1d20-d5d6-4aee-941a-e3999c0da7b8,,2,1,0,3
